Site Name,Project Type,City/County,State,Country,Operational Date,System Size (MW)
Amazon Onsite Solar United Kingdom - Milton Keynes 1,On-site Solar,Milton Keynes,United Kingdom,United Kingdom,2022,1.67
Amazon Onsite Solar United Kingdom - Havant 1,On-site Solar,Havant,United Kingdom,United Kingdom,2023,0.10
Amazon Onsite Solar United Kingdom - Baillieston 1,On-site Solar,Baillieston,United Kingdom,United Kingdom,2023,0.56
Amazon Onsite Solar Spain - Badajoz 1,On-site Solar,Badajoz,Spain,Spain,2022,2.00
Amazon Onsite Solar Spain - Onda 1,On-site Solar,Onda,Spain,Spain,2023,2.01
Amazon Onsite Solar Italy - Trento 1,On-site Solar,Trento,Italy,Italy,2023,0.07
Amazon Onsite Solar India - Pune 3,On-site Solar,Pune,India,India,2023,0.50
Amazon Onsite Solar India - Ahmedabad 2,On-site Solar,Ahmedabad,India,India,2023,0.50
Amazon Onsite Solar India - Pune 4,On-site Solar,Pune,India,India,2023,1.00
Amazon Onsite Solar India - Gurugram 1,On-site Solar,Gurugram,India,India,2023,0.30
Amazon Onsite Solar Spain - Murcia 2,On-site Solar,Murcia,Spain,Spain,2023,4.21
Amazon Onsite Solar Italy - Pioltello 1,On-site Solar,Pioltello,Italy,Italy,2023,0.48
Amazon Onsite Solar United Kingdom - Sutton-in-Ashfield 1,On-site Solar,Sutton-in-Ashfield,United Kingdom,United Kingdom,2023,3.13
Amazon Onsite Solar Japan - Nagareyama 1,On-site Solar,Nagareyama,Japan,Japan,2023,2.78
Amazon Onsite Solar India - Surat,On-site Solar,Surat,India,India,2024,0.94
Amazon Onsite Solar Japan - Misato 1,On-site Solar,Misato,Japan,Japan,2023,0.40
Amazon Onsite Solar Japan - Maebashi 1,On-site Solar,Maebashi,Japan,Japan,2023,0.40
Amazon Onsite Solar Japan - Yokohama 1,On-site Solar,Yokohama,Japan,Japan,2023,0.44
Amazon Onsite Solar United Kingdom - Doncaster 1,On-site Solar,Doncaster,United Kingdom,United Kingdom,2023,2.18
Amazon Onsite Solar Japan - Nagareyama 1,On-site Solar,Nagareyama,Japan,Japan,2024,0.20
Amazon Onsite Solar Spain - Barcelona 1,On-site Solar,Barcelona,Spain,Spain,2023,0.75
Amazon Onsite Solar United Kingdom - Daventry 1,On-site Solar,Daventry,United Kingdom,United Kingdom,2019,0.60
Amazon Onsite Solar Spain - Barberà del Vallès 1,On-site Solar,Barberà del Vallès,Spain,Spain,2023,0.89
Amazon Onsite Solar Japan - Sakado 1,On-site Solar,Sakado,Japan,Japan,2024,2.20
Amazon Onsite Solar California - Tracy 1,On-site Solar,Tracy,California,United States,2022,5.94
Amazon Onsite Solar Spain - Mostoles 1,On-site Solar,Mostoles,Spain,Spain,2023,0.65
Whole Foods - Jamboree (Tustin),On-site Solar,Tustin,California,United States,2020,0.41
Amazon Onsite Solar Spain - Montcada i Reixac 1,On-site Solar,Montcada i Reixac,Spain,Spain,2023,0.75
Amazon Onsite Solar Spain - Madrid 1,On-site Solar,Madrid,Spain,Spain,2023,1.18
Amazon Onsite Solar - Dubai 2,On-site Solar,Dubai,United Arab Emirates,United Arab Emirates,2024,0.57
Whole Foods - Concord,On-site Solar,Concord,California,United States,2020,0.21
Whole Foods - West Hollywood,On-site Solar,West Hollywood,California,United States,2020,0.17
Whole Foods - Huntington Beach,On-site Solar,Huntington Beach,California,United States,2020,0.14
Whole Foods - Irvine,On-site Solar,Irvine,California,United States,2020,0.25
Whole Foods - Long Beach,On-site Solar,Long Beach,California,United States,2020,0.14
Whole Foods - Laguna Niguel,On-site Solar,Laguna Niguel,California,United States,2020,0.25
Whole Foods - Melrose,On-site Solar,Melrose,Massachusetts,United States,2018,0.15
Whole Foods - Playa Vista,On-site Solar,Playa Vista,California,United States,2020,0.16
Whole Foods - Porter Ranch,On-site Solar,Porter Ranch,California,United States,2020,0.18
Whole Foods - Upland,On-site Solar,Upland,California,United States,2019,0.17
Amazon Solar Farm Australia - Wandoan,Solar,Australia,Queensland (QLD),Australia,2021,125
Amazon Solar Farm Australia - Suntop,Solar,Australia,New South Wales (NSW),Australia,2020,105
Amazon Wind Farm Australia - Hawkesdale,Wind,Australia,Victoria (VIC),Australia,2020,96.6
Amazon Solar Farm Australia – Gunnedah,Solar,NSW,New South Wales (NSW),Australia,2019,60
Amazon Solar Farm Brazil - Novo Oriente,Solar,Sao Paulo,Brazil,Brazil,2022,40.6
Amazon Wind Farm Brazil - Serido,Wind,Rio Grande do Norte,Brazil,Brazil,2022,18
Amazon Wind Farm Canada - Buffalo Plains,Wind,Canada,Canada,Canada,2027,415
Amazon Solar Farm Canada - Travers,Solar,Vulcan,Canada,Canada,2021,400
Amazon Solar Farm Canada - Lathom,Solar,County of Newell,Canada,Canada,2021,60
Amazon Wind Farm China – Bobai,Wind,China,China,China,2023,150
Amazon Wind Farm China – Qian'an,Wind,Jilin Province,China,China,2021,100
Amazon Solar Farm China – Shandong,Solar,Shandong Province,China,China,2020,100
Amazon Wind Farm China – Daqing,Wind,China,China,China,2022,100
Amazon Wind Farm Finland - Pahkakoski,Wind,Finland,Finland,Finland,2023,150.48
Amazon Wind Farm Finland - Kalajoki,Wind,Finland,Finland,Finland,2021,63.84
Amazon Wind Farm Finland - Puskakorpi,Wind,Finland,Finland,Finland,2021,52.8
Amazon Wind Farm Finland - Kinnula,Wind,Finland,Finland,Finland,2021,36
Amazon Wind Farm Finland - Kyyjärvi,Wind,Finland,Finland,Finland,2021,36
Amazon Wind Farm Finland - Illevaara,Wind,Finland,Finland,Finland,2023,30
Amazon Wind Farm Finland - Koiramäki,Wind,Finland,Finland,Finland,2022,23.6
Amazon Wind Farm Finland - Mustalamminmäki,Wind,Finland,Finland,Finland,2022,23.6
Amazon Wind Farm Finland - Saarijärvi,Wind,Finland,Finland,Finland,2021,22.8
Amazon Solar Farm France - Saint Frichoux,Solar,France,France,France,2021,23.4
Amazon Solar Farm France – Prechac,Solar,France,France,France,2020,15
Amazon Wind Farm Germany - BR3,Offshore Wind,Germany,Germany,Germany,2020,350
Amazon Wind Farm Germany - Baltic Eagle,Offshore Wind,Germany,Germany,Germany,2022,189.64
Amazon Wind Farm Europe,Offshore Wind,Germany,Germany,Germany,2022,129.9
Amazon Solar Farm Greece - Macrichoria,Solar,Greece,Greece,Greece,2023,24
Amazon Solar Farm India - Rajasthan Jaisalmer,Solar,India,India,India,2022,210
Amazon Solar+Wind Farm India - Gadag,Solar + Wind,India,India,India,2022,202.6
Amazon Solar+Wind Farm India - Gadag Koppal,Solar + Wind,India,India,India,2022,150
Amazon Solar+Wind Farm India - Rajgarh,Solar + Wind,India,India,India,2022,150
Amazon Solar Farm India - Rajasthan Bikaner,Solar,India,India,India,2022,110
Amazon Solar Farm India - Rajasthan Bhadla,Solar,India,India,India,2022,100
Amazon Solar Farm Indonesia ,Solar,Indonesia,Indonesia,Indonesia,2022,210
Amazon Wind Farm Ireland - Donegal,Wind,Donegal,Ireland,Ireland,2019,91.2
Amazon Wind Farm Ireland - Arderro Phase 1,Wind,Ireland,Ireland,Ireland,2020,91
Amazon Wind Farm Ireland - Cork,Wind,Cork,Ireland,Ireland,2019,23.2
Amazon Solar Farm Italy – Mazara,Solar,Italy,Italy,Italy,2020,40
Amazon Solar Farm Italy - Castelvetrano,Solar,Italy,Italy,Italy,2021,39.6
Amazon Solar Farm Italy – Paterno,Solar,Italy,Italy,Italy,2020,26.4
Amazon Solar Farm Honshu I,Solar,Japan,Japan,Japan,2022,16
Project Mitsubishi,Solar,Japan,Japan,Japan,2021,22
Amazon Solar Farm Japan II,Solar,Japan,Japan,Japan,2023,15
Amazon Wind Farm Netherlands - HKN,Offshore Wind,Netherlands,Netherlands,Netherlands,2020,130
Amazon WInd Farm New Zealand – Turitea South,Wind,New Zealand,New Zealand,New Zealand,2023,51
Amazon Solar Farm Poland – Milkowice,Solar,Wroclaw - Legnica,Poland,Poland,2022,87
Amazon Solar Farm Singapore - JTC,Solar,Singapore,Singapore,Singapore,2021,62
Amazon Solar Farm Singapore II,Solar,Singapore,Singapore,Singapore,2022,14
Amazon Solar Farm South Africa - Adams,Solar,South Africa,South Africa,South Africa,2020,10
Amazon Solar Farm Spain - Carmonita - Aurea,Solar,Extremadura,Spain,Spain,2021,136.8
Amazon Solar Farm- La Pared 3,Solar,Andalusia,Spain,Spain,2023,34.72125
Amazon Solar Farm Spain - Escuderos 2,Solar,Castilla–La Mancha,Spain,Spain,2021,40
Amazon Solar Farm Spain - Cabrera,Solar,Andalusia,Spain,Spain,2026,148.73
Amazon Solar Farm Spain - Arco I,Solar,Andalusia,Spain,Spain,2021,32
Amazon Solar Farm Spain I,Solar,Extremadura,Spain,Spain,2021,37.1
Amazon Solar Farm Spain - Alamo I,Solar,Castilla–La Mancha,Spain,Spain,2021,33.45
Amazon Solar Farm Spain - Carmonita North,Solar,Extremadura,Spain,Spain,2021,40
Amazon Solar Farm Spain - Carmonita South - Aquila,Solar,Extremadura,Spain,Spain,2022,40
Amazon Solar Farm Spain - Armada,Solar,Castilla–La Mancha,Spain,Spain,2021,74
Amazon Solar Farm Spain - Escatron I,Solar,Aragon,Spain,Spain,2023,23.23
Amazon Wind Farm Spain – I,Wind,Aragon,Spain,Spain,2021,33.75
Amazon Solar Farm Spain – Alcores I,Solar,Andalusia,Spain,Spain,2021,34.6
Amazon Solar Farm Spain - Hijar I,Solar,Aragon,Spain,Spain,2019,49.49
Amazon Solar Farm Spain - Antilia,Solar,Castilla La Mancha,Spain,Spain,2022,40
Amazon Solar Farm Spain - Villanueva,Solar,Castilla La Mancha,Spain,Spain,2021,40
Amazon Wind Farm - San Bartolome,Wind,Aragon,Spain,Spain,2021,38.6
Amazon Solar Farm Virginia - Sappony,Solar,Castilla–La Mancha,Spain,Spain,2023,38.24
Amazon Solar Farm Spain - Brazatortas,Solar,Castilla–La Mancha,Spain,Spain,2023,37.75
Amazon Wind Farm Spain - San Isidro I,Wind,Aragon,Spain,Spain,2022,36.96
Amazon Solar Farm Spain - Energias Barranquilla,Solar,Castilla–La Mancha,Spain,Spain,2023,32
Amazon Solar Farm Virginia - Scott,Solar,Castilla–La Mancha,Spain,Spain,2023,32
Amazon Solar Farm Spain - FV Almendro,Solar,Castile and León,Spain,Spain,2022,31.96
Amazon Solar Farm Spain - FV Retama,Solar,Castile and León,Spain,Spain,2022,31.96
Amazon Solar Farm Spain - Canes 1,Solar,Castilla-La Mancha,Spain,Spain,2023,31.68
Amazon Solar Farm Spain – I,Solar,Castilla–La Mancha,Spain,Spain,2022,28.6
Amazon Solar Farm Spain - Chambo,Solar,Valencia,Spain,Spain,2023,26.88
Amazon Solar Farm Spain - Eiden,Solar,Valencia,Spain,Spain,2023,26.88
Amazon Solar Farm Spain - El Aguila,Solar,Valencia,Spain,Spain,2023,26.88
Amazon Solar Farm Spain - Mambar,Solar,Valencia,Spain,Spain,2023,26.88
Amazon Wind Farm Spain - Salguero,Wind,Castile and León,Spain,Spain,2023,24.8
Amazon Solar Farm Spain - FV Baluarte Solar,Solar,Castile and León,Spain,Spain,2023,24.717
Amazon Solar Farm Spain - FV Bombarda Solar,Solar,Castile and León,Spain,Spain,2023,24.717
Amazon Solar Farm Spain - Arroyadas,Solar,Castile and León,Spain,Spain,2022,20.09
Amazon Solar Farm Spain - Zaratan,Solar,"Valladolid, Castile and León",Spain,Spain,2022,20.09
Amazon Wind Farm Spain - Monte Becerril,Wind,Castile and León,Spain,Spain,2023,17.3
Amazon Wind Farm Sweden - Hastkullen,Wind,Sweden,Sweden,Sweden,2020,275
Amazon Wind Farm Sweden - Kallamossen,Wind,Sweden,Sweden,Sweden,2020,258
Amazon Wind Farm Sweden - Nysater,Wind,Sweden,Sweden,Sweden,2019,122
Amazon Wind Farm Sweden - Bäckhammar,Wind,Sweden,Sweden,Sweden,2019,91
Amazon Wind Farm Sweden - Lyckas,Wind,Sweden,Sweden,Sweden,2023,40.5
Amazon Wind Farm UK - Moray West,Offshore Wind,United Kingdom,United Kingdom,United Kingdom,2021,350
Amazon Wind Farm UK - Kennoxhead II,Wind,United Kingdom,United Kingdom,United Kingdom,2020,68.7
Amazon Wind Farm UK - Kennoxhead I,Wind,United Kingdom,United Kingdom,United Kingdom,2020,60
Amazon Wind Farm Scotland - Bein an Tuirc 3,Wind,United Kingdom,United Kingdom,United Kingdom,2019,50
Amazon Solar Farm UK - Warley,Solar,United Kingdom,United Kingdom,United Kingdom,2023,47
Amazon Wind Farm Northern Ireland - Ballykeel,Wind,United Kingdom,United Kingdom,United Kingdom,2021,16.1
Amazon Texas Great Prairie Wind Farm,Wind,Hansford County,Texas,United States,2021,355.32
Amazon Solar Farm Virginia - Foxglove,Solar,Madison County,Ohio,United States,2021,150
Amazon Solar Farm Texas - Frye,Solar,Swisher,Texas,United States,2021,500
Amazon Solar Farm Texas - Outpost,Solar,Webb,Texas,United States,2023,500
Amazon Wind Farm Kansas - Irish Creek,Wind,Marshall,Kansas,United States,2020,300.6
Amazon Solar Farm Arizona - Atlas,Solar + Storage,La Paz,Arizona,United States,2021,300
Amazon Solar Farm Ohio - Birch,Solar,Allen and Auglaize Counties,Ohio,United States,2020,300
Amazon Solar Farms Texas - Danish Fields,Solar,Wharton and Matagorda Counties,Texas,United States,2021,300
Amazon Solar Farm Illinois - High Point,Solar,Highland County,Ohio,United States,2020,300
Amazon Solar + Storage Farm Arizona - McFarland,Solar + Storage,Yuma,Arizona,United States,2021,300
Amazon Solar Farm Virginia - Gretna,Wind,Caddo County,Oklahoma,United States,2021,201.45
Amazon Solar Farm Ohio - Union,Solar,Union County,Ohio,United States,2020,292.5
Amazon Solar Farm Ohio - Yellowbud,Solar,Ross County,Ohio,United States,2020,274
Amazon Wind Farm Nebraska - Little Blue,Wind,Webster and Franklin,Nebraska,United States,2020,250
Amazon Solar Farm Texas - Porter,Solar,"Denton and Wise, TX",Texas,United States,2022,245
Amazon Wind Farm Kansas - Iron Star,Wind,Ford County,Kansas,United States,2020,239.14
Amazon Wind Farm Texas,Wind,Scurry County,Texas,United States,2016,228
Amazon Wind Farm North Carolina - Desert Wind,Wind,Perquimans and Pasquotank Counties,North Carolina,United States,2015,208
Amazon Solar Farm Indiana - Crossroads,Solar,Fountain,Indiana,United States,2022,200
Amazon Wind Farm Texas - Montgomery Ranch,Wind,Foard and Knox County,Texas,United States,2022,200
Amazon Solar Farm Texas - Stoneridge,Solar,Milam,Texas,United States,2022,200
Amazon Solar Farm Virginia - Axton,Solar,Pittsylvania County,Virginia,United States,2021,200
Amazon Solar Farm Texas - Garcitas Creek,Solar,Jackson County,Texas,United States,2022,200
Amazon Solar Farm Ohio - Hillcrest,Solar,Brown County,Ohio,United States,2019,200
Amazon Solar Farm Louisiana - Oak Ridge,Solar,Morehouse,Louisiana,United States,2022,200
Amazon Solar Farm Texas - Fort Bend,Solar,Fort Bend County,Texas,United States,2022,192
Amazon Wind Farm Mississippi - Delta Wind,Wind,Tunica County,Mississippi,United States,2022,184
Amazon Solar Farm Ohio - Madison Fields,Solar,Madison,Ohio,United States,2021,180
Amazon Solar Farm Texas - Desert Willow,Solar,Swisher,Texas,United States,2023,175
Amazon Solar Farm Arkansas - Crooked Lake,Solar,Mississippi,Arkansas,United States,2022,175
Amazon Solar Farm Mississippi – Potlatch,Solar,Scott,Mississippi,United States,2020,175
Amazon Solar Farm Texas - Nazareth,Solar,Swisher and Castro,Texas,United States,2022,170
Amazon Solar Farm Kentucky - Fleming,Solar,Fleming,Kentucky,United States,2020,169
Amazon Solar Farm Illinois - Chariot,Solar,Saline,Illinois,United States,2021,160
Amazon Solar Farm Virginia - Fort Powhatan,Solar,Prince George,Virginia,United States,2019,150
Amazon Wind Farm Indiana - Fowler Ridge,Wind,Benton County,Indiana,United States,2014,150
Amazon Solar + Storage Farm California - Baldy Mesa,Solar + Storage,San Bernardino,California,United States,2021,150
Amazon Solar Farm Indiana - Randolph II,Solar,Randolph County,Indiana,United States,2022,150
Amazon Solar Farm Ohio - Willowbrook,Solar,Highland and Brown,Ohio,United States,2021,150
Amazon Solar Fam Missouri - Blue Bird,Solar,Warren County,Missouri,United States,2022,139
Amazon Solar Farm Arkansas - Quartz,Solar,Cross County,Arkansas,United States,2020,135
Amazon Solar Farm Maryland - CPV Backbone,Solar,Garrett County,Maryland,United States,2023,130.5
Amazon Solar Virginia - Carvers Creek,Solar,Gloucster,Virginia,United States,2020,130
Amazon Solar Farm Texas - Rio Lago,Solar,"Bandera County, TX",Texas,United States,2023,123
Amazon Solar Farm Arkansas - Big Cypress,Solar,Crittenden,Arkansas,United States,2021,120
Amazon Wind Farm Oklahoma - Glass Sands,Wind,Murray,Oklahoma,United States,2020,118.3
Amazon Solar Farm Ohio - Sycamore,Solar,Crawford,Ohio,United States,2022,117
Amazon Solar Farm Ohio - Union Ridge,Solar,Licking County,Ohio,United States,2021,107.7
Amazon Solar Farm Indiana – Randolph,Solar,Randolph,Indiana,United States,2020,100.39
Amazon Solar Farm Oklahoma - Kiowa,Solar,Kiowa,Oklahoma,United States,2022,100
Amazon Solar Farm Ohio - Dodson Creek,Solar,Highland County,Ohio,United States,2020,117
Amazon Solar Farm Arkansas - Huttig,Solar,Union,Arkansas,United States,2021,100
Amazon Wind Farm Illinois - Midland,Wind,Henry County,Illinois,United States,2020,100
Amazon Wind Farm Oklahoma – Ponderosa II,Wind,Beaver,Oklahoma,United States,2022,100
Amazon Solar Farm Mississippi - Ragsdale,Solar,Madison County,Mississippi,United States,2022,100
Amazon Solar Farm Ohio - Ross County,Solar,Ross County,Ohio,United States,2020,120
Amazon Solar Farm Virginia - Southampton,Solar,Southampton,Virginia,United States,2016,100
Amazon Wind Farm Ohio - Timber Road,Wind,Paulding County,Ohio,United States,2015,100
Amazon Solar Farm California - Vega,Solar + Storage,Imperial Valley,California,United States,2020,100
Amazon Solar Farm Arkansas - Prairie Mist,Solar,Ashley County,Arkansas,United States,2023,99.9
Amazon Solar Farm Ohio - Clearview Solar,Solar,Champain County,Ohio,United States,2023,99
Amazon Solar Farm Mississippi - Covington,Solar,Covington,Mississippi,United States,2021,96
Amazon Solar Farm Ohio - Highland,Solar,Stephenson,Illinois,United States,2020,90
Amazon Solar Farm Kentucky - Madison,Solar,Madison,Kentucky,United States,2021,90
Amazon Solar Farm Ohio - Mark Center,Solar,Defiance,Ohio,United States,2021,90
Amazon Solar Farm Pennsylvania - Ridgeway,Solar,McKean,Pennsylvania,United States,2020,90
Amazon Solar Farm Michigan - Murch,Solar,Van Buren,Michigan,United States,2022,85
Amazon Solar Farm Virginia - Maplewood,Solar,Pittsylvania County,Virginia,United States,2020,82
Amazon Solar Farm Georgia - Alligator Creek,Solar,Wheeler,Georgia,United States,2022,80
Amazon Solar Farm Virginia - Bartonsville,Solar,Frederick County,Virginia,United States,2022,80
Amazon Solar Farm Georgia - Blackwater,Solar,Ware County,Georgia,United States,2021,80
Amazon Solar Farm Georgia - Bulldog,Solar,Warren County,Georgia,United States,2026,80
Amazon Solar Farm Georgia 2,Solar,Macon County,Georgia,United States,2022,80
Amazon Solar Farm Virginia - Eastern Shore,Solar,Accomack County,Virginia,United States,2015,80
Amazon Solar Farm Ohio - Nestlewood,Solar,Brown and Clermont County,Ohio,United States,2020,80
Amazon Solar Farm Mississippi - Cane Creek,Solar,Clarke,Mississippi,United States,2025,78.5
Amazon Solar Farm Mississippi - Moonshot,Solar,Hancock,Mississippi,United States,2021,78.5
Amazon Solar Farm Virginia - Alton Post,Solar,Halifax,Virginia,United States,2021,75
Amazon Solar Farm Delaware - Cedar Creek,Solar,Kent,Delaware,United States,2021,74.3
Amazon Solar Farm Ohio - Fox Squirrel Solar 3,Solar,Halifax,Virginia,United States,2023,72.9
Amazon Solar Farm Georgia 1,Solar,Burke County,Georgia,United States,2021,70
Amazon Solar Farm Virginia - Powells Creek,Solar,"Halifax County, VA",Virginia,United States,2020,70
Amazon Solar Farm Illinois - Staley,Solar,Kankakee County,Illinois,United States,2020,70
Amazon Solar Farm Virginia - Crystal Hill,Solar,Halifax,Virginia,United States,2021,64.7
Amazon Solar Farm North Carolina - Hawtree Creek,Solar,Warren County,North Carolina,United States,2019,65
Amazon Solar Farm Ohio - Fox Squirrel Solar 2,Solar,Frederick County,Virginia,United States,2021,72
Amazon Wind Farm Illinois - Crescent Ridge,Wind,Bureau,Illinois,United States,2021,54.5
Amazon Solar Farm Virginia - Sunnybrook,Solar,Halifax County,Virginia,United States,2020,51
Amazon Solar Farm Texas - Texas One,Solar,"Milam County, TX",Texas,United States,2023,50
Amazon Solar Farm Virginia - Bartonsville 2,Solar,Frederick County,Virginia,United States,2022,50
Amazon Solar Farm Kentucky - Garrard,Solar,Garrard,Kentucky,United States,2020,50
Amazon Solar Farm Delaware - Solidago,Solar,Newcastle County,Delaware,United States,2020,50
Amazon Solar + Storage Farm California - Silver Peak,Solar + Storage,San Bernadino,California,United States,2022,50
Amazon Solar Farm Ohio - Blue Harvest,Solar,Putnam,Ohio,United States,2020,49.9
Amazon Solar Farm Ohio - Timber Road,Solar,Paulding,Ohio,United States,2020,49.9
Amazon Solar Farm Ohio - Fayette,Solar,Fayette,Ohio,United States,2022,47.5
Amazon Wind Farm Germany- Windanker,Wind,Kern,California,United States,2018,46.5
Amazon Solar Farm Ohio - Great Bear,Solar,Clermont County,Ohio,United States,2020,46
Amazon Solar Farm Maryland - Morgnec,Solar,Kent,Maryland,United States,2023,45
Amazon Wind Farm Oklahoma - White Rock,Solar,Pittsylvania,Virginia,United States,2019,45
Amazon Solar Farm Georgia - Bird Dog,Solar,Burke County,Georgia,United States,2022,40
Amazon Solar Farm Texas - Jungmann,Solar,"Milam County, TX",Texas,United States,2023,40
Amazon Solar Farm Georgia - Sonny,Solar,Elbert,Georgia,United States,2021,40
Amazon Solar Farm Georgia - Wolfskin,Solar,Oglethorpe County,Georgia,United States,2022,38
Amazon Solar Farm Indiana - Maple,Solar,Huntington,Indiana,United States,2021,35
Amazon Solar Farm Pennsylvania - Potter,Solar,Potter,Pennsylvania,United States,2020,30
Amazon Solar Farm Spain - Valdezorita,Solar,"New Kent, Buckingham, Sussex, Powhatan",Virginia,United States,2016,20
Amazon Solar Farm Virginia - New Kent,Solar,"New Kent, Buckingham, Sussex, Powhatan",Virginia,United States,2016,20
Amazon Solar Farm Virginia - Buckingham,Solar,"New Kent, Buckingham, Sussex, Powhatan",Virginia,United States,2016,20
Amazon Solar Farm Spain - Valle Del Sol Energias Renovables,Solar,"New Kent, Buckingham, Sussex, Powhatan",Virginia,United States,2016,19.8
Amazon Solar Farm Texas - BT Signal Ranch,Solar,Hunt County,Texas,United States,2026,51.84
Amazon Solar Farm South Africa - Springbok,Solar,Westmoreland,Pennsylvania,United States,2023,13.8
Amazon Wind Farm - Leaning Juniper 2A,Wind,Gilliam,Oregon,United States,2024,90.3
Amazon Wind Farm - Osagrove Flats,Wind,LaSalle,Illinois,United States,2024,150
Amazon Solar + Storage- Bellefield,Solar + Storage,Kern County (Please do no put on interactive map),California,United States,2021,500
Amazon Solar + Storage - Bellefield 2,Solar + Storage,Kern,California,United States,2024,500
Amazon Solar Farm Japan III,Solar,"Greater Tokyo, Kansai, Chubu, Chugoku, and Tohoku",Japan,Japan,2023,16.335
Amazon Solar Farm Spain - Tordesillas,Solar,Castile and León,Spain,Spain,2024,201.6
Amazon Solar Farm Spain - Guadajoz,Solar,Andalucia,Spain,Spain,2023,32
Amazon Solar Farm Pennsylvania – Spring Lane,Solar,South Africa,South Africa,South Africa,2023,18
Amazon Solar Plant Spain - Don Rodrigo,Solar,Andalucia,Spain,Spain,2023,34.11
Amazon Solar Farm Spain – Navarredonda,Solar,Madrid,Spain,Spain,2024,38.27
Amazon Solar Farm Italy - Terzo D'Aquileia,Solar,Italy,Italy,Italy,2023,24.8
Amazon Solar Farm Italy - La Manganizza,Solar,Italy,Italy,Italy,2023,6.4
Amazon Solar Farm Spain – Cierzo IV,Solar,Navarre,Spain,Spain,2024,37.1
Amazon Solar Farm Spain – Cierzo II,Solar,Navarre,Spain,Spain,2024,36.9
Amazon Solar Farm Spain – Morata de Tajuna,Solar,Madrid,Spain,Spain,2023,36.4
Amazon Solar Farm Spain - Las Coronadas,Solar,Andalucia,Spain,Spain,2023,32
Amazon Wind Farm UK- East Anglia 3,Offshore Wind,United Kingdom,United Kingdom,United Kingdom,2024,159
Amazon Wind Farm Spain - Rueda Sur Wind 1,Wind,Aragon,Spain,Spain,2023,36
Amazon Wind Farm Poland – Jastrowie,Wind,Poland,Poland,Poland,2023,30.3
Amazon Wind Farm Poland – Okonek,Wind,Poland,Poland,Poland,2023,22.8
Amazon Wind Farm Spain - Rueda Sur Wind 2,Wind,Aragon,Spain,Spain,2023,36
Amazon Wind Farm Spain - Rueda Sur Wind 3,Wind,Aragon,Spain,Spain,2023,36
Amazon Solar Farm Spain – Ubierna,Wind,Castile and León,Spain,Spain,2024,36.45
Amazon Wind Farm Ireland - Derrinlough,Wind,Ireland,Ireland,Ireland,2024,105
Amazon Solar Farm Japan - Kadamatsu,Solar,Japan,Japan,Japan,2024,9.5